    21	          2	         18	         21		PAGE FAULT
    25	         18	         21	         25		PAGE FAULT
    21	         18	         25	         21		          
    9	         25	         21	          9		PAGE FAULT
    6	         21	          9	          6		PAGE FAULT
    2	          9	          6	          2		PAGE FAULT
    17	          6	          2	         17		PAGE FAULT
    17	          6	          2	         17		          
    23	          2	         17	         23		PAGE FAULT
    22	         17	         23	         22		PAGE FAULT
    10	         23	         22	         10		PAGE FAULT
    27	         22	         10	         27		PAGE FAULT
    5	         10	         27	          5		PAGE FAULT
    9	         27	          5	          9		PAGE FAULT
    11	          5	          9	         11		PAGE FAULT
    19	          9	         11	         19		PAGE FAULT
    22	         11	         19	         22		PAGE FAULT
    1	         19	         22	          1		PAGE FAULT
    13	         22	          1	         13		PAGE FAULT
    23	          1	         13	         23		PAGE FAULT
    10	         13	         23	         10		PAGE FAULT
    28	         23	         10	         28		PAGE FAULT
    26	         10	         28	         26		PAGE FAULT
    27	         28	         26	         27		PAGE FAULT
    25	         26	         27	         25		PAGE FAULT
    7	         27	         25	          7		PAGE FAULT
    4	         25	          7	          4		PAGE FAULT
    18	          7	          4	         18		PAGE FAULT
    20	          4	         18	         20		PAGE FAULT
    28	         18	         20	         28		PAGE FAULT
    5	         20	         28	          5		PAGE FAULT
    10	         28	          5	         10		PAGE FAULT
    22	          5	         10	         22		PAGE FAULT
    18	         10	         22	         18		PAGE FAULT
    11	         22	         18	         11		PAGE FAULT
    27	         18	         11	         27		PAGE FAULT
    11	         18	         27	         11		          
    19	         27	         11	         19		PAGE FAULT
    6	         11	         19	          6		PAGE FAULT
    4	         19	          6	          4		PAGE FAULT
    10	          6	          4	         10		PAGE FAULT
    15	          4	         10	         15		PAGE FAULT
    22	         10	         15	         22		PAGE FAULT
    6	         15	         22	          6		PAGE FAULT
    15	         22	          6	         15		          
    2	          6	         15	          2		PAGE FAULT
    16	         15	          2	         16		PAGE FAULT
    6	          2	         16	          6		PAGE FAULT
    25	         16	          6	         25		PAGE FAULT
    20	          6	         25	         20		PAGE FAULT
    29	         25	         20	         29		PAGE FAULT
    4	         20	         29	          4		PAGE FAULT
    9	         29	          4	          9		PAGE FAULT
    16	          4	          9	         16		PAGE FAULT
    23	          9	         16	         23		PAGE FAULT
    3	         16	         23	          3		PAGE FAULT
    23	         16	          3	         23		          
    18	          3	         23	         18		PAGE FAULT
    21	         23	         18	         21		PAGE FAULT
    4	         18	         21	          4		PAGE FAULT
    15	         21	          4	         15		PAGE FAULT
    17	          4	         15	         17		PAGE FAULT
    14	         15	         17	         14		PAGE FAULT
    7	         17	         14	          7		PAGE FAULT
    4	         14	          7	          4		PAGE FAULT
    24	          7	          4	         24		PAGE FAULT
    25	          4	         24	         25		PAGE FAULT
    15	         24	         25	         15		PAGE FAULT
    4	         25	         15	          4		PAGE FAULT
    30	         15	          4	         30		PAGE FAULT
    18	          4	         30	         18		PAGE FAULT
    13	         30	         18	         13		PAGE FAULT
    6	         18	         13	          6		PAGE FAULT
    9	         13	          6	          9		PAGE FAULT
    10	          6	          9	         10		PAGE FAULT
    21	          9	         10	         21		PAGE FAULT
    3	         10	         21	          3		PAGE FAULT
    25	         21	          3	         25		PAGE FAULT
    18	          3	         25	         18		PAGE FAULT
    27	         25	         18	         27		PAGE FAULT
    6	         18	         27	          6		PAGE FAULT
    8	         27	          6	          8		PAGE FAULT
    22	          6	          8	         22		PAGE FAULT
    14	          8	         22	         14		PAGE FAULT
    24	         22	         14	         24		PAGE FAULT
    14	         22	         24	         14		          
    9	         24	         14	          9		PAGE FAULT
    16	         14	          9	         16		PAGE FAULT
    2	          9	         16	          2		PAGE FAULT
    21	         16	          2	         21		PAGE FAULT
    19	          2	         21	         19		PAGE FAULT
    8	         21	         19	          8		PAGE FAULT
    7	         19	          8	          7		PAGE FAULT
    24	          8	          7	         24		PAGE FAULT
    6	          7	         24	          6		PAGE FAULT
    11	         24	          6	         11		PAGE FAULT
    9	          6	         11	          9		PAGE FAULT
    1	         11	          9	          1		PAGE FAULT
    25	          9	          1	         25		PAGE FAULT
    12	          1	         25	         12		PAGE FAULT
    22	         25	         12	         22		PAGE FAULT
    4	         12	         22	          4		PAGE FAULT
    16	         22	          4	         16		PAGE FAULT
    20	          4	         16	         20		PAGE FAULT
    4	         16	         20	          4		          
    25	         20	          4	         25		PAGE FAULT
    2	          4	         25	          2		PAGE FAULT
    6	         25	          2	          6		PAGE FAULT
    11	          2	          6	         11		PAGE FAULT
    19	          6	         11	         19		PAGE FAULT
    24	         11	         19	         24		PAGE FAULT
    16	         19	         24	         16		PAGE FAULT
    27	         24	         16	         27		PAGE FAULT
    16	         24	         27	         16		          
    30	         27	         16	         30		PAGE FAULT
    20	         16	         30	         20		PAGE FAULT
    21	         30	         20	         21		PAGE FAULT
    8	         20	         21	          8		PAGE FAULT
    27	         21	          8	         27		PAGE FAULT
    14	          8	         27	         14		PAGE FAULT
    28	         27	         14	         28		PAGE FAULT
    7	         14	         28	          7		PAGE FAULT
    22	         28	          7	         22		PAGE FAULT
    26	          7	         22	         26		PAGE FAULT
    1	         22	         26	          1		PAGE FAULT
    27	         26	          1	         27		PAGE FAULT
    6	          1	         27	          6		PAGE FAULT
    1	         27	          6	          1		          
    19	          6	          1	         19		PAGE FAULT
    22	          1	         19	         22		PAGE FAULT
    13	         19	         22	         13		PAGE FAULT
    3	         22	         13	          3		PAGE FAULT
    17	         13	          3	         17		PAGE FAULT
    20	          3	         17	         20		PAGE FAULT
    22	         17	         20	         22		PAGE FAULT
    21	         20	         22	         21		PAGE FAULT
    15	         22	         21	         15		PAGE FAULT
    23	         21	         15	         23		PAGE FAULT
    18	         15	         23	         18		PAGE FAULT
    25	         23	         18	         25		PAGE FAULT
    11	         18	         25	         11		PAGE FAULT
    4	         25	         11	          4		PAGE FAULT
    3	         11	          4	          3		PAGE FAULT
    29	          4	          3	         29		PAGE FAULT
    11	          3	         29	         11		PAGE FAULT
    24	         29	         11	         24		PAGE FAULT
    18	         11	         24	         18		PAGE FAULT
    1	         24	         18	          1		PAGE FAULT
    1	         24	         18	          1		          
    14	         18	          1	         14		PAGE FAULT
    15	          1	         14	         15		PAGE FAULT
    20	         14	         15	         20		PAGE FAULT
    13	         15	         20	         13		PAGE FAULT
    28	         20	         13	         28		PAGE FAULT
    15	         13	         28	         15		PAGE FAULT
    13	         28	         15	         13		          
    16	         15	         13	         16		PAGE FAULT
    13	         15	         16	         13		          
    5	         16	         13	          5		PAGE FAULT
    5	         16	         13	          5		          
    4	         13	          5	          4		PAGE FAULT
    9	          5	          4	          9		PAGE FAULT
    7	          4	          9	          7		PAGE FAULT
    21	          9	          7	         21		PAGE FAULT
    29	          7	         21	         29		PAGE FAULT
    20	         21	         29	         20		PAGE FAULT
    3	         29	         20	          3		PAGE FAULT
    13	         20	          3	         13		PAGE FAULT
    4	          3	         13	          4		PAGE FAULT
    12	         13	          4	         12		PAGE FAULT
    29	          4	         12	         29		PAGE FAULT
    14	         12	         29	         14		PAGE FAULT
    15	         29	         14	         15		PAGE FAULT
    23	         14	         15	         23		PAGE FAULT
    13	         15	         23	         13		PAGE FAULT
    25	         23	         13	         25		PAGE FAULT
    16	         13	         25	         16		PAGE FAULT
    22	         25	         16	         22		PAGE FAULT
    18	         16	         22	         18		PAGE FAULT
    16	         22	         18	         16		          
    28	         18	         16	         28		PAGE FAULT
    2	         16	         28	          2		PAGE FAULT
    27	         28	          2	         27		PAGE FAULT
    10	          2	         27	         10		PAGE FAULT
    29	         27	         10	         29		PAGE FAULT
    12	         10	         29	         12		PAGE FAULT
    14	         29	         12	         14		PAGE FAULT
    14	         29	         12	         14		          
    24	         12	         14	         24		PAGE FAULT
    18	         14	         24	         18		PAGE FAULT
    10	         24	         18	         10		PAGE FAULT
    19	         18	         10	         19		PAGE FAULT
    27	         10	         19	         27		PAGE FAULT
    8	         19	         27	          8		PAGE FAULT
    1	         27	          8	          1		PAGE FAULT
    25	          8	          1	         25		PAGE FAULT
    19	          1	         25	         19		PAGE FAULT
    25	          1	         19	         25		          
    29	         19	         25	         29		PAGE FAULT
    22	         25	         29	         22		PAGE FAULT
    7	         29	         22	          7		PAGE FAULT
    19	         22	          7	         19		PAGE FAULT
    6	          7	         19	          6		PAGE FAULT
    13	         19	          6	         13		PAGE FAULT
    12	          6	         13	         12		PAGE FAULT
    10	         13	         12	         10		PAGE FAULT
    30	         12	         10	         30		PAGE FAULT
    27	         10	         30	         27		PAGE FAULT
    1	         30	         27	          1		PAGE FAULT
    17	         27	          1	         17		PAGE FAULT
    5	          1	         17	          5		PAGE FAULT
    20	         17	          5	         20		PAGE FAULT
    10	          5	         20	         10		PAGE FAULT
    1	         20	         10	          1		PAGE FAULT
    29	         10	          1	         29		PAGE FAULT
    30	          1	         29	         30		PAGE FAULT
    4	         29	         30	          4		PAGE FAULT
    12	         30	          4	         12		PAGE FAULT
    5	          4	         12	          5		PAGE FAULT
    19	         12	          5	         19		PAGE FAULT
    30	          5	         19	         30		PAGE FAULT
    7	         19	         30	          7		PAGE FAULT
    8	         30	          7	          8		PAGE FAULT
    18	          7	          8	         18		PAGE FAULT
    14	          8	         18	         14		PAGE FAULT
    8	         18	         14	          8		          
    12	         14	          8	         12		PAGE FAULT
    3	          8	         12	          3		PAGE FAULT
    3	          8	         12	          3		          
    2	         12	          3	          2		PAGE FAULT
    16	          3	          2	         16		PAGE FAULT
    1	          2	         16	          1		PAGE FAULT
    20	         16	          1	         20		PAGE FAULT
    21	          1	         20	         21		PAGE FAULT
    5	         20	         21	          5		PAGE FAULT
    1	         21	          5	          1		PAGE FAULT
    22	          5	          1	         22		PAGE FAULT
    4	          1	         22	          4		PAGE FAULT
    28	         22	          4	         28		PAGE FAULT
    15	          4	         28	         15		PAGE FAULT
    12	         28	         15	         12		PAGE FAULT
    2	         15	         12	          2		PAGE FAULT
    4	         12	          2	          4		PAGE FAULT
    21	          2	          4	         21		PAGE FAULT
    24	          4	         21	         24		PAGE FAULT
    3	         21	         24	          3		PAGE FAULT
    12	         24	          3	         12		PAGE FAULT
    28	          3	         12	         28		PAGE FAULT
    6	         12	         28	          6		PAGE FAULT
    17	         28	          6	         17		PAGE FAULT
    16	          6	         17	         16		PAGE FAULT
    5	         17	         16	          5		PAGE FAULT
    23	         16	          5	         23		PAGE FAULT
    23	         16	          5	         23		          
    22	          5	         23	         22		PAGE FAULT
    28	         23	         22	         28		PAGE FAULT
    23	         22	         28	         23		          
    25	         28	         23	         25		PAGE FAULT
    22	         23	         25	         22		PAGE FAULT
    17	         25	         22	         17		PAGE FAULT
    26	         22	         17	         26		PAGE FAULT
    8	         17	         26	          8		PAGE FAULT
    9	         26	          8	          9		PAGE FAULT
    16	          8	          9	         16		PAGE FAULT
    20	          9	         16	         20		PAGE FAULT
    13	         16	         20	         13		PAGE FAULT
    8	         20	         13	          8		PAGE FAULT
    4	         13	          8	          4		PAGE FAULT
    17	          8	          4	         17		PAGE FAULT
    5	          4	         17	          5		PAGE FAULT
    18	         17	          5	         18		PAGE FAULT
    20	          5	         18	         20		PAGE FAULT
    28	         18	         20	         28		PAGE FAULT
    13	         20	         28	         13		PAGE FAULT
    3	         28	         13	          3		PAGE FAULT
    22	         13	          3	         22		PAGE FAULT
    7	          3	         22	          7		PAGE FAULT
    14	         22	          7	         14		PAGE FAULT
    11	          7	         14	         11		PAGE FAULT
    13	         14	         11	         13		PAGE FAULT
    22	         11	         13	         22		PAGE FAULT
    26	         13	         22	         26		PAGE FAULT
    17	         22	         26	         17		PAGE FAULT
    6	         26	         17	          6		PAGE FAULT
    11	         17	          6	         11		PAGE FAULT
    1	          6	         11	          1		PAGE FAULT
    4	         11	          1	          4		PAGE FAULT
    25	          1	          4	         25		PAGE FAULT
    17	          4	         25	         17		PAGE FAULT
    17	          4	         25	         17		          
    11	         25	         17	         11		PAGE FAULT
    13	         17	         11	         13		PAGE FAULT
    16	         11	         13	         16		PAGE FAULT
    19	         13	         16	         19		PAGE FAULT
    20	         16	         19	         20		PAGE FAULT
    6	         19	         20	          6		PAGE FAULT
    1	         20	          6	          1		PAGE FAULT
    27	          6	          1	         27		PAGE FAULT
    1	          6	         27	          1		          
    9	         27	          1	          9		PAGE FAULT
    24	          1	          9	         24		PAGE FAULT
    18	          9	         24	         18		PAGE FAULT
    29	         24	         18	         29		PAGE FAULT
    13	         18	         29	         13		PAGE FAULT
    22	         29	         13	         22		PAGE FAULT
    1	         13	         22	          1		PAGE FAULT
    26	         22	          1	         26		PAGE FAULT
    29	          1	         26	         29		PAGE FAULT
    6	         26	         29	          6		PAGE FAULT
    6	         26	         29	          6		          
    11	         29	          6	         11		PAGE FAULT
    28	          6	         11	         28		PAGE FAULT
    24	         11	         28	         24		PAGE FAULT
    19	         28	         24	         19		PAGE FAULT
    3	         24	         19	          3		PAGE FAULT
    4	         19	          3	          4		PAGE FAULT
    11	          3	          4	         11		PAGE FAULT
    28	          4	         11	         28		PAGE FAULT
    28	          4	         11	         28		          
    28	          4	         11	         28		          
    7	         11	         28	          7		PAGE FAULT
    30	         28	          7	         30		PAGE FAULT
    2	          7	         30	          2		PAGE FAULT
    22	         30	          2	         22		PAGE FAULT
    10	          2	         22	         10		PAGE FAULT
    21	         22	         10	         21		PAGE FAULT
    19	         10	         21	         19		PAGE FAULT
    10	         21	         19	         10		          
    9	         19	         10	          9		PAGE FAULT
    19	         10	          9	         19		          
    11	          9	         19	         11		PAGE FAULT
    24	         19	         11	         24		PAGE FAULT
    28	         11	         24	         28		PAGE FAULT
    1	         24	         28	          1		PAGE FAULT
    7	         28	          1	          7		PAGE FAULT
    20	          1	          7	         20		PAGE FAULT
    23	          7	         20	         23		PAGE FAULT
    2	         20	         23	          2		PAGE FAULT
    18	         23	          2	         18		PAGE FAULT
    28	          2	         18	         28		PAGE FAULT
    30	         18	         28	         30		PAGE FAULT
    28	         18	         30	         28		          
    17	         30	         28	         17		PAGE FAULT
    23	         28	         17	         23		PAGE FAULT
    8	         17	         23	          8		PAGE FAULT
    12	         23	          8	         12		PAGE FAULT
    26	          8	         12	         26		PAGE FAULT
    19	         12	         26	         19		PAGE FAULT
    9	         26	         19	          9		PAGE FAULT
    15	         19	          9	         15		PAGE FAULT
    16	          9	         15	         16		PAGE FAULT
    7	         15	         16	          7		PAGE FAULT
    6	         16	          7	          6		PAGE FAULT
    17	          7	          6	         17		PAGE FAULT
    29	          6	         17	         29		PAGE FAULT
    15	         17	         29	         15		PAGE FAULT
    29	         17	         15	         29		          
    9	         15	         29	          9		PAGE FAULT
    24	         29	          9	         24		PAGE FAULT
    29	          9	         24	         29		          
    28	         24	         29	         28		PAGE FAULT
    26	         29	         28	         26		PAGE FAULT
    23	         28	         26	         23		PAGE FAULT
    25	         26	         23	         25		PAGE FAULT
    26	         23	         25	         26		          
    21	         25	         26	         21		PAGE FAULT
    6	         26	         21	          6		PAGE FAULT
    18	         21	          6	         18		PAGE FAULT
    14	          6	         18	         14		PAGE FAULT
    23	         18	         14	         23		PAGE FAULT
    8	         14	         23	          8		PAGE FAULT
    13	         23	          8	         13		PAGE FAULT
    12	          8	         13	         12		PAGE FAULT

LRU: 
	Page faults : 455
	       Hits : 45
	  Hit Ratio : 9.00%
-----------------------------------------

-----------------------------------------
 (5). LFU 
-----------------------------------------
참조스트림  page_frame[0]   page_frame[1]   page_frame[2] 	페이지 폴트
    12	         12	         -1	         -1		PAGE FAULT
    13	         12	         13	         -1		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    28	         28	         13	          1		PAGE FAULT
    4	          4	         13	          1		PAGE FAULT
    12	         12	         13	          1		PAGE FAULT
    22	         22	         13	          1		PAGE FAULT
    10	         10	         13	          1		PAGE FAULT
    1	          1	          1	          1		            
    16	         16	          1	          1		PAGE FAULT
    27	         27	          1	          1		PAGE FAULT
    28	         28	          1	          1		PAGE FAULT
    18	         18	          1	          1		PAGE FAULT
    25	         25	          1	          1		PAGE FAULT
    1	          1	          1	          1		            
    17	         17	          1	          1		PAGE FAULT
    5	          5	          1	          1		PAGE FAULT
    18	         18	          1	          1		PAGE FAULT
    15	         15	          1	          1		PAGE FAULT
    9	          9	          1	          1		PAGE FAULT
    16	         16	          1	          1		PAGE FAULT
    9	          9	          1	          1		PAGE FAULT
    3	          3	          1	          1		PAGE FAULT
    17	         17	          1	          1		PAGE FAULT
    11	         11	          1	          1		PAGE FAULT
    7	          7	          1	          1		PAGE FAULT
    7	          7	          7	          7		            
    25	         25	          7	          7		PAGE FAULT
    17	         17	          7	          7		PAGE FAULT
    3	          3	          7	          7		PAGE FAULT
    19	         19	          7	          7		PAGE FAULT
    20	         20	          7	          7		PAGE FAULT
    7	          7	          7	          7		            
    11	         11	          7	          7		PAGE FAULT
    18	         18	          7	          7		PAGE FAULT
    11	         11	          7	          7		PAGE FAULT
    22	         22	          7	          7		PAGE FAULT
    1	          1	          7	          7		PAGE FAULT
    12	         12	          7	          7		PAGE FAULT
    14	         14	          7	          7		PAGE FAULT
    8	          8	          7	          7		PAGE FAULT
    8	          8	          8	          8		            
    3	          3	          8	          8		PAGE FAULT
    17	         17	          8	          8		PAGE FAULT
    25	         25	          8	          8		PAGE FAULT
    26	         26	          8	          8		PAGE FAULT
    3	          3	          8	          8		PAGE FAULT
    21	         21	          8	          8		PAGE FAULT
    13	         13	          8	          8		PAGE FAULT
    10	         10	          8	          8		PAGE FAULT
    21	         21	          8	          8		PAGE FAULT
    20	         20	          8	          8		PAGE FAULT
    10	         10	          8	          8		PAGE FAULT
    15	         15	          8	          8		PAGE FAULT
    6	          6	          8	          8		PAGE FAULT
    12	         12	          8	          8		PAGE FAULT
    21	         21	          8	          8		PAGE FAULT
    4	          4	          8	          8		PAGE FAULT
    28	         28	          8	          8		PAGE FAULT
    29	         29	          8	          8		PAGE FAULT
    29	         29	         29	         29		            
    17	         17	         29	         29		PAGE FAULT
    11	         11	         29	         29		PAGE FAULT
    5	          5	         29	         29		PAGE FAULT
    27	         27	         29	         29		PAGE FAULT
    28	         28	         29	         29		PAGE FAULT
    7	          7	         29	         29		PAGE FAULT
    11	         11	         29	         29		PAGE FAULT
    20	         20	         29	         29		PAGE FAULT
    18	         18	         29	         29		PAGE FAULT
    16	         16	         29	         29		PAGE FAULT
    20	         20	         29	         29		PAGE FAULT
    18	         18	         29	         29		PAGE FAULT
    19	         19	         29	         29		PAGE FAULT
    6	          6	         29	         29		PAGE FAULT
    4	          4	         29	         29		PAGE FAULT
    14	         14	         29	         29		PAGE FAULT
    9	          9	         29	         29		PAGE FAULT
    24	         24	         29	         29		PAGE FAULT
    18	         18	         29	         29		PAGE FAULT
    10	         10	         29	         29		PAGE FAULT
    14	         14	         29	         29		PAGE FAULT
    8	          8	         29	         29		PAGE FAULT
    19	         19	         29	         29		PAGE FAULT
    28	         28	         29	         29		PAGE FAULT
    5	          5	         29	         29		PAGE FAULT
    22	         22	         29	         29		PAGE FAULT
    10	         10	         29	         29		PAGE FAULT
    1	          1	         29	         29		PAGE FAULT
    20	         20	         29	         29		PAGE FAULT
    9	          9	         29	         29		PAGE FAULT
    29	         29	         29	         29		            
    6	          6	         29	         29		PAGE FAULT
    19	         19	         29	         29		PAGE FAULT
    25	         25	         29	         29		PAGE FAULT
    24	         24	         29	         29		PAGE FAULT
    8	          8	         29	         29		PAGE FAULT
    2	          2	         29	         29		PAGE FAULT
    4	          4	         29	         29		PAGE FAULT
    19	         19	         29	         29		PAGE FAULT
    11	         11	         29	         29		PAGE FAULT
    20	         20	         29	         29		PAGE FAULT
    8	          8	         29	         29		PAGE FAULT
    20	         20	         29	         29		PAGE FAULT
    30	         30	         29	         29		PAGE FAULT
    14	         14	         29	         29		PAGE FAULT
    23	         23	         29	         29		PAGE FAULT
    5	          5	         29	         29		PAGE FAULT
    14	         14	         29	         29		PAGE FAULT
    8	          8	         29	         29		PAGE FAULT
    22	         22	         29	         29		PAGE FAULT
    23	         23	         29	         29		PAGE FAULT
    13	         13	         29	         29		PAGE FAULT
    21	         21	         29	         29		PAGE FAULT
    3	          3	         29	         29		PAGE FAULT
    2	          2	         29	         29		PAGE FAULT
    18	         18	         29	         29		PAGE FAULT
    16	         16	         29	         29		PAGE FAULT
    12	         12	         29	         29		PAGE FAULT
    18	         18	         29	         29		PAGE FAULT
    5	          5	         29	         29		PAGE FAULT
    12	         12	         29	         29		PAGE FAULT
    8	          8	         29	         29		PAGE FAULT
    2	          2	         29	         29		PAGE FAULT
    22	         22	         29	         29		PAGE FAULT
    2	          2	         29	         29		PAGE FAULT
    18	         18	         29	         29		PAGE FAULT
    21	         21	         29	         29		PAGE FAULT
    25	         25	         29	         29		PAGE FAULT
    21	         21	         29	         29		PAGE FAULT
    9	          9	         29	         29		PAGE FAULT
    6	          6	         29	         29		PAGE FAULT
    2	          2	         29	         29		PAGE FAULT
    17	         17	         29	         29		PAGE FAULT
    17	         17	         17	         17		            
    23	         23	         17	         17		PAGE FAULT
    22	         22	         17	         17		PAGE FAULT
    10	         10	         17	         17		PAGE FAULT
    27	         27	         17	         17		PAGE FAULT
    5	          5	         17	         17		PAGE FAULT
    9	          9	         17	         17		PAGE FAULT
    11	         11	         17	         17		PAGE FAULT
    19	         19	         17	         17		PAGE FAULT
    22	         22	         17	         17		PAGE FAULT
    1	          1	         17	         17		PAGE FAULT
    13	         13	         17	         17		PAGE FAULT
    23	         23	         17	         17		PAGE FAULT
    10	         10	         17	         17		PAGE FAULT
    28	         28	         17	         17		PAGE FAULT
    26	         26	         17	         17		PAGE FAULT
    27	         27	         17	         17		PAGE FAULT
    25	         25	         17	         17		PAGE FAULT
    7	          7	         17	         17		PAGE FAULT
    4	          4	         17	         17		PAGE FAULT
    18	         18	         17	         17		PAGE FAULT
    20	         20	         17	         17		PAGE FAULT
    28	         28	         17	         17		PAGE FAULT
    5	          5	         17	         17		PAGE FAULT
    10	         10	         17	         17		PAGE FAULT
    22	         22	         17	         17		PAGE FAULT
    18	         18	         17	         17		PAGE FAULT
    11	         11	         17	         17		PAGE FAULT
    27	         27	         17	         17		PAGE FAULT
    11	         11	         17	         17		PAGE FAULT
    19	         19	         17	         17		PAGE FAULT
    6	          6	         17	         17		PAGE FAULT
    4	          4	         17	         17		PAGE FAULT
    10	         10	         17	         17		PAGE FAULT
    15	         15	         17	         17		PAGE FAULT
    22	         22	         17	         17		PAGE FAULT
    6	          6	         17	         17		PAGE FAULT
    15	         15	         17	         17		PAGE FAULT
    2	          2	         17	         17		PAGE FAULT
    16	         16	         17	         17		PAGE FAULT
    6	          6	         17	         17		PAGE FAULT
    25	         25	         17	         17		PAGE FAULT
    20	         20	         17	         17		PAGE FAULT
    29	         29	         17	         17		PAGE FAULT
    4	          4	         17	         17		PAGE FAULT
    9	          9	         17	         17		PAGE FAULT
    16	         16	         17	         17		PAGE FAULT
    23	         23	         17	         17		PAGE FAULT
    3	          3	         17	         17		PAGE FAULT
    23	         23	         17	         17		PAGE FAULT
    18	         18	         17	         17		PAGE FAULT
    21	         21	         17	         17		PAGE FAULT
    4	          4	         17	         17		PAGE FAULT
    15	         15	         17	         17		PAGE FAULT
    17	         17	         17	         17		            
    14	         14	         17	         17		PAGE FAULT
    7	          7	         17	         17		PAGE FAULT
    4	          4	         17	         17		PAGE FAULT
    24	         24	         17	         17		PAGE FAULT
    25	         25	         17	         17		PAGE FAULT
    15	         15	         17	         17		PAGE FAULT
    4	          4	         17	         17		PAGE FAULT
    30	         30	         17	         17		PAGE FAULT
    18	         18	         17	         17		PAGE FAULT
    13	         13	         17	         17		PAGE FAULT
    6	          6	         17	         17		PAGE FAULT
    9	          9	         17	         17		PAGE FAULT
    10	         10	         17	         17		PAGE FAULT
    21	         21	         17	         17		PAGE FAULT
    3	          3	         17	         17		PAGE FAULT
    25	         25	         17	         17		PAGE FAULT
    18	         18	         17	         17		PAGE FAULT
    27	         27	         17	         17		PAGE FAULT
    6	          6	         17	         17		PAGE FAULT
    8	          8	         17	         17		PAGE FAULT
    22	         22	         17	         17		PAGE FAULT
    14	         14	         17	         17		PAGE FAULT
    24	         24	         17	         17		PAGE FAULT
    14	         14	         17	         17		PAGE FAULT
    9	          9	         17	         17		PAGE FAULT
    16	         16	         17	         17		PAGE FAULT
    2	          2	         17	         17		PAGE FAULT
    21	         21	         17	         17		PAGE FAULT
    19	         19	         17	         17		PAGE FAULT
    8	          8	         17	         17		PAGE FAULT
    7	          7	         17	         17		PAGE FAULT
    24	         24	         17	         17		PAGE FAULT
    6	          6	         17	         17		PAGE FAULT
    11	         11	         17	         17		PAGE FAULT
    9	          9	         17	         17		PAGE FAULT
    1	          1	         17	         17		PAGE FAULT
    25	         25	         17	         17		PAGE FAULT
    12	         12	         17	         17		PAGE FAULT
    22	         22	         17	         17		PAGE FAULT
    4	          4	         17	         17		PAGE FAULT
    16	         16	         17	         17		PAGE FAULT
    20	         20	         17	         17		PAGE FAULT
    4	          4	         17	         17		PAGE FAULT
    25	         25	         17	         17		PAGE FAULT
    2	          2	         17	         17		PAGE FAULT
    6	          6	         17	         17		PAGE FAULT
    11	         11	         17	         17		PAGE FAULT
    19	         19	         17	         17		PAGE FAULT
    24	         24	         17	         17		PAGE FAULT
    16	         16	         17	         17		PAGE FAULT
    27	         27	         17	         17		PAGE FAULT
    16	         16	         17	         17		PAGE FAULT
    30	         30	         17	         17		PAGE FAULT
    20	         20	         17	         17		PAGE FAULT
    21	         21	         17	         17		PAGE FAULT
    8	          8	         17	         17		PAGE FAULT
    27	         27	         17	         17		PAGE FAULT
    14	         14	         17	         17		PAGE FAULT
    28	         28	         17	         17		PAGE FAULT
    7	          7	         17	         17		PAGE FAULT
    22	         22	         17	         17		PAGE FAULT
    26	         26	         17	         17		PAGE FAULT
    1	          1	         17	         17		PAGE FAULT
    27	         27	         17	         17		PAGE FAULT
    6	          6	         17	         17		PAGE FAULT
    1	          1	         17	         17		PAGE FAULT
    19	         19	         17	         17		PAGE FAULT
    22	         22	         17	         17		PAGE FAULT
    13	         13	         17	         17		PAGE FAULT
    3	          3	         17	         17		PAGE FAULT
    17	         17	         17	         17		            
    20	         20	         17	         17		PAGE FAULT
    22	         22	         17	         17		PAGE FAULT
    21	         21	         17	         17		PAGE FAULT
    15	         15	         17	         17		PAGE FAULT
    23	         23	         17	         17		PAGE FAULT
    18	         18	         17	         17		PAGE FAULT
    25	         25	         17	         17		PAGE FAULT
    11	         11	         17	         17		PAGE FAULT
    4	          4	         17	         17		PAGE FAULT
    3	          3	         17	         17		PAGE FAULT
    29	         29	         17	         17		PAGE FAULT
    11	         11	         17	         17		PAGE FAULT
    24	         24	         17	         17		PAGE FAULT
    18	         18	         17	         17		PAGE FAULT
    1	          1	         17	         17		PAGE FAULT
    1	          1	          1	          1		            
    14	         14	          1	          1		PAGE FAULT
    15	         15	          1	          1		PAGE FAULT
    20	         20	          1	          1		PAGE FAULT
    13	         13	          1	          1		PAGE FAULT
    28	         28	          1	          1		PAGE FAULT
    15	         15	          1	          1		PAGE FAULT
    13	         13	          1	          1		PAGE FAULT
    16	         16	          1	          1		PAGE FAULT
    13	         13	          1	          1		PAGE FAULT
    5	          5	          1	          1		PAGE FAULT
    5	          5	          5	          5		            
    4	          4	          5	          5		PAGE FAULT
    9	          9	          5	          5		PAGE FAULT
    7	          7	          5	          5		PAGE FAULT
    21	         21	          5	          5		PAGE FAULT
    29	         29	          5	          5		PAGE FAULT
    20	         20	          5	          5		PAGE FAULT
    3	          3	          5	          5		PAGE FAULT
    13	         13	          5	          5		PAGE FAULT
    4	          4	          5	          5		PAGE FAULT
    12	         12	          5	          5		PAGE FAULT
    29	         29	          5	          5		PAGE FAULT
    14	         14	          5	          5		PAGE FAULT
    15	         15	          5	          5		PAGE FAULT
    23	         23	          5	          5		PAGE FAULT
    13	         13	          5	          5		PAGE FAULT
