    4	         23	         22	          4		PAGE FAULT
    26	         22	          4	         26		PAGE FAULT
    2	          4	         26	          2		PAGE FAULT
    30	         26	          2	         30		PAGE FAULT
    21	          2	         30	         21		PAGE FAULT
    23	         30	         21	         23		PAGE FAULT
    23	         30	         21	         23		          
    11	         21	         23	         11		PAGE FAULT
    21	         23	         11	         21		          
    6	         11	         21	          6		PAGE FAULT
    30	         21	          6	         30		PAGE FAULT
    27	          6	         30	         27		PAGE FAULT
    18	         30	         27	         18		PAGE FAULT
    25	         27	         18	         25		PAGE FAULT
    12	         18	         25	         12		PAGE FAULT
    13	         25	         12	         13		PAGE FAULT
    26	         12	         13	         26		PAGE FAULT
    13	         12	         26	         13		          
    3	         26	         13	          3		PAGE FAULT
    26	         13	          3	         26		          
    3	         13	         26	          3		          
    10	         26	          3	         10		PAGE FAULT
    25	          3	         10	         25		PAGE FAULT
    18	         10	         25	         18		PAGE FAULT
    10	         25	         18	         10		          
    6	         18	         10	          6		PAGE FAULT
    22	         10	          6	         22		PAGE FAULT
    20	          6	         22	         20		PAGE FAULT
    20	          6	         22	         20		          
    5	         22	         20	          5		PAGE FAULT
    4	         20	          5	          4		PAGE FAULT
    16	          5	          4	         16		PAGE FAULT
    22	          4	         16	         22		PAGE FAULT
    27	         16	         22	         27		PAGE FAULT
    15	         22	         27	         15		PAGE FAULT
    4	         27	         15	          4		PAGE FAULT
    19	         15	          4	         19		PAGE FAULT
    30	          4	         19	         30		PAGE FAULT
    15	         19	         30	         15		PAGE FAULT
    2	         30	         15	          2		PAGE FAULT
    27	         15	          2	         27		PAGE FAULT
    14	          2	         27	         14		PAGE FAULT
    28	         27	         14	         28		PAGE FAULT
    15	         14	         28	         15		PAGE FAULT
    30	         28	         15	         30		PAGE FAULT
    2	         15	         30	          2		PAGE FAULT
    27	         30	          2	         27		PAGE FAULT
    25	          2	         27	         25		PAGE FAULT
    14	         27	         25	         14		PAGE FAULT
    21	         25	         14	         21		PAGE FAULT
    12	         14	         21	         12		PAGE FAULT
    16	         21	         12	         16		PAGE FAULT
    1	         12	         16	          1		PAGE FAULT
    28	         16	          1	         28		PAGE FAULT
    25	          1	         28	         25		PAGE FAULT
    10	         28	         25	         10		PAGE FAULT
    3	         25	         10	          3		PAGE FAULT
    16	         10	          3	         16		PAGE FAULT
    30	          3	         16	         30		PAGE FAULT
    15	         16	         30	         15		PAGE FAULT
    12	         30	         15	         12		PAGE FAULT
    25	         15	         12	         25		PAGE FAULT
    22	         12	         25	         22		PAGE FAULT
    25	         12	         22	         25		          
    21	         22	         25	         21		PAGE FAULT
    28	         25	         21	         28		PAGE FAULT
    29	         21	         28	         29		PAGE FAULT
    1	         28	         29	          1		PAGE FAULT
    27	         29	          1	         27		PAGE FAULT
    5	          1	         27	          5		PAGE FAULT
    24	         27	          5	         24		PAGE FAULT
    24	         27	          5	         24		          
    18	          5	         24	         18		PAGE FAULT
    14	         24	         18	         14		PAGE FAULT
    30	         18	         14	         30		PAGE FAULT
    17	         14	         30	         17		PAGE FAULT
    15	         30	         17	         15		PAGE FAULT
    26	         17	         15	         26		PAGE FAULT
    3	         15	         26	          3		PAGE FAULT
    20	         26	          3	         20		PAGE FAULT
    16	          3	         20	         16		PAGE FAULT
    14	         20	         16	         14		PAGE FAULT
    27	         16	         14	         27		PAGE FAULT
    8	         14	         27	          8		PAGE FAULT
    11	         27	          8	         11		PAGE FAULT
    21	          8	         11	         21		PAGE FAULT
    18	         11	         21	         18		PAGE FAULT
    5	         21	         18	          5		PAGE FAULT
    28	         18	          5	         28		PAGE FAULT
    9	          5	         28	          9		PAGE FAULT
    11	         28	          9	         11		PAGE FAULT
    1	          9	         11	          1		PAGE FAULT
    3	         11	          1	          3		PAGE FAULT
    2	          1	          3	          2		PAGE FAULT
    17	          3	          2	         17		PAGE FAULT
    15	          2	         17	         15		PAGE FAULT
    30	         17	         15	         30		PAGE FAULT
    15	         17	         30	         15		          
    7	         30	         15	          7		PAGE FAULT
    18	         15	          7	         18		PAGE FAULT
    11	          7	         18	         11		PAGE FAULT
    23	         18	         11	         23		PAGE FAULT
    3	         11	         23	          3		PAGE FAULT
    28	         23	          3	         28		PAGE FAULT
    6	          3	         28	          6		PAGE FAULT
    2	         28	          6	          2		PAGE FAULT
    6	         28	          2	          6		          
    12	          2	          6	         12		PAGE FAULT
    27	          6	         12	         27		PAGE FAULT
    8	         12	         27	          8		PAGE FAULT
    23	         27	          8	         23		PAGE FAULT
    5	          8	         23	          5		PAGE FAULT
    13	         23	          5	         13		PAGE FAULT
    19	          5	         13	         19		PAGE FAULT
    12	         13	         19	         12		PAGE FAULT
    15	         19	         12	         15		PAGE FAULT
    1	         12	         15	          1		PAGE FAULT
    21	         15	          1	         21		PAGE FAULT
    12	          1	         21	         12		PAGE FAULT
    20	         21	         12	         20		PAGE FAULT
    29	         12	         20	         29		PAGE FAULT
    22	         20	         29	         22		PAGE FAULT
    12	         29	         22	         12		PAGE FAULT
    23	         22	         12	         23		PAGE FAULT
    16	         12	         23	         16		PAGE FAULT
    28	         23	         16	         28		PAGE FAULT
    29	         16	         28	         29		PAGE FAULT
    15	         28	         29	         15		PAGE FAULT
    5	         29	         15	          5		PAGE FAULT
    28	         15	          5	         28		PAGE FAULT
    2	          5	         28	          2		PAGE FAULT
    15	         28	          2	         15		PAGE FAULT
    20	          2	         15	         20		PAGE FAULT
    27	         15	         20	         27		PAGE FAULT
    5	         20	         27	          5		PAGE FAULT
    17	         27	          5	         17		PAGE FAULT
    28	          5	         17	         28		PAGE FAULT
    10	         17	         28	         10		PAGE FAULT
    28	         17	         10	         28		          
    17	         10	         28	         17		          
    10	         28	         17	         10		          
    20	         17	         10	         20		PAGE FAULT
    13	         10	         20	         13		PAGE FAULT
    22	         20	         13	         22		PAGE FAULT
    30	         13	         22	         30		PAGE FAULT
    16	         22	         30	         16		PAGE FAULT
    29	         30	         16	         29		PAGE FAULT
    22	         16	         29	         22		PAGE FAULT
    7	         29	         22	          7		PAGE FAULT
    10	         22	          7	         10		PAGE FAULT
    3	          7	         10	          3		PAGE FAULT
    27	         10	          3	         27		PAGE FAULT
    23	          3	         27	         23		PAGE FAULT
    14	         27	         23	         14		PAGE FAULT
    12	         23	         14	         12		PAGE FAULT
    8	         14	         12	          8		PAGE FAULT
    11	         12	          8	         11		PAGE FAULT
    2	          8	         11	          2		PAGE FAULT
    22	         11	          2	         22		PAGE FAULT
    7	          2	         22	          7		PAGE FAULT
    29	         22	          7	         29		PAGE FAULT
    16	          7	         29	         16		PAGE FAULT
    22	         29	         16	         22		PAGE FAULT
    10	         16	         22	         10		PAGE FAULT
    4	         22	         10	          4		PAGE FAULT
    26	         10	          4	         26		PAGE FAULT
    26	         10	          4	         26		          
    1	          4	         26	          1		PAGE FAULT
    27	         26	          1	         27		PAGE FAULT
    15	          1	         27	         15		PAGE FAULT
    9	         27	         15	          9		PAGE FAULT
    6	         15	          9	          6		PAGE FAULT
    26	          9	          6	         26		PAGE FAULT
    21	          6	         26	         21		PAGE FAULT
    20	         26	         21	         20		PAGE FAULT
    17	         21	         20	         17		PAGE FAULT
    7	         20	         17	          7		PAGE FAULT
    18	         17	          7	         18		PAGE FAULT
    8	          7	         18	          8		PAGE FAULT
    5	         18	          8	          5		PAGE FAULT
    19	          8	          5	         19		PAGE FAULT
    10	          5	         19	         10		PAGE FAULT
    1	         19	         10	          1		PAGE FAULT
    11	         10	          1	         11		PAGE FAULT
    15	          1	         11	         15		PAGE FAULT
    4	         11	         15	          4		PAGE FAULT
    19	         15	          4	         19		PAGE FAULT
    18	          4	         19	         18		PAGE FAULT
    6	         19	         18	          6		PAGE FAULT
    2	         18	          6	          2		PAGE FAULT
    24	          6	          2	         24		PAGE FAULT
    4	          2	         24	          4		PAGE FAULT
    9	         24	          4	          9		PAGE FAULT
    7	          4	          9	          7		PAGE FAULT
    6	          9	          7	          6		PAGE FAULT
    12	          7	          6	         12		PAGE FAULT
    24	          6	         12	         24		PAGE FAULT
    1	         12	         24	          1		PAGE FAULT
    5	         24	          1	          5		PAGE FAULT
    21	          1	          5	         21		PAGE FAULT
    16	          5	         21	         16		PAGE FAULT
    13	         21	         16	         13		PAGE FAULT
    18	         16	         13	         18		PAGE FAULT
    11	         13	         18	         11		PAGE FAULT
    4	         18	         11	          4		PAGE FAULT
    29	         11	          4	         29		PAGE FAULT
    28	          4	         29	         28		PAGE FAULT
    2	         29	         28	          2		PAGE FAULT
    16	         28	          2	         16		PAGE FAULT
    27	          2	         16	         27		PAGE FAULT
    28	         16	         27	         28		PAGE FAULT
    26	         27	         28	         26		PAGE FAULT
    29	         28	         26	         29		PAGE FAULT
    20	         26	         29	         20		PAGE FAULT
    7	         29	         20	          7		PAGE FAULT
    13	         20	          7	         13		PAGE FAULT
    24	          7	         13	         24		PAGE FAULT
    17	         13	         24	         17		PAGE FAULT
    30	         24	         17	         30		PAGE FAULT
    21	         17	         30	         21		PAGE FAULT
    18	         30	         21	         18		PAGE FAULT
    16	         21	         18	         16		PAGE FAULT
    16	         21	         18	         16		          
    27	         18	         16	         27		PAGE FAULT
    22	         16	         27	         22		PAGE FAULT
    21	         27	         22	         21		PAGE FAULT
    30	         22	         21	         30		PAGE FAULT
    8	         21	         30	          8		PAGE FAULT
    22	         30	          8	         22		PAGE FAULT
    4	          8	         22	          4		PAGE FAULT
    28	         22	          4	         28		PAGE FAULT
    29	          4	         28	         29		PAGE FAULT
    17	         28	         29	         17		PAGE FAULT
    7	         29	         17	          7		PAGE FAULT
    9	         17	          7	          9		PAGE FAULT
    12	          7	          9	         12		PAGE FAULT
    6	          9	         12	          6		PAGE FAULT
    28	         12	          6	         28		PAGE FAULT
    5	          6	         28	          5		PAGE FAULT
    13	         28	          5	         13		PAGE FAULT
    17	          5	         13	         17		PAGE FAULT
    2	         13	         17	          2		PAGE FAULT
    9	         17	          2	          9		PAGE FAULT
    15	          2	          9	         15		PAGE FAULT
    21	          9	         15	         21		PAGE FAULT
    7	         15	         21	          7		PAGE FAULT
    19	         21	          7	         19		PAGE FAULT
    6	          7	         19	          6		PAGE FAULT
    23	         19	          6	         23		PAGE FAULT
    11	          6	         23	         11		PAGE FAULT
    26	         23	         11	         26		PAGE FAULT
    2	         11	         26	          2		PAGE FAULT
    26	         11	          2	         26		          
    12	          2	         26	         12		PAGE FAULT
    28	         26	         12	         28		PAGE FAULT
    9	         12	         28	          9		PAGE FAULT
    2	         28	          9	          2		PAGE FAULT
    28	          9	          2	         28		          
    16	          2	         28	         16		PAGE FAULT
    15	         28	         16	         15		PAGE FAULT
    23	         16	         15	         23		PAGE FAULT
    5	         15	         23	          5		PAGE FAULT
    13	         23	          5	         13		PAGE FAULT
    9	          5	         13	          9		PAGE FAULT
    12	         13	          9	         12		PAGE FAULT
    14	          9	         12	         14		PAGE FAULT
    12	          9	         14	         12		          
    9	         14	         12	          9		          
    3	         12	          9	          3		PAGE FAULT
    16	          9	          3	         16		PAGE FAULT
    13	          3	         16	         13		PAGE FAULT
    19	         16	         13	         19		PAGE FAULT
    17	         13	         19	         17		PAGE FAULT
    13	         19	         17	         13		          
    25	         17	         13	         25		PAGE FAULT
    30	         13	         25	         30		PAGE FAULT
    19	         25	         30	         19		PAGE FAULT
    14	         30	         19	         14		PAGE FAULT
    27	         19	         14	         27		PAGE FAULT
    11	         14	         27	         11		PAGE FAULT
    24	         27	         11	         24		PAGE FAULT
    23	         11	         24	         23		PAGE FAULT
    5	         24	         23	          5		PAGE FAULT
    19	         23	          5	         19		PAGE FAULT
    26	          5	         19	         26		PAGE FAULT
    2	         19	         26	          2		PAGE FAULT
    19	         26	          2	         19		          
    19	         26	          2	         19		          
    21	          2	         19	         21		PAGE FAULT
    5	         19	         21	          5		PAGE FAULT
    4	         21	          5	          4		PAGE FAULT
    14	          5	          4	         14		PAGE FAULT
    9	          4	         14	          9		PAGE FAULT
    8	         14	          9	          8		PAGE FAULT
    14	          9	          8	         14		          
    12	          8	         14	         12		PAGE FAULT
    13	         14	         12	         13		PAGE FAULT
    26	         12	         13	         26		PAGE FAULT
    12	         13	         26	         12		          
    8	         26	         12	          8		PAGE FAULT
    11	         12	          8	         11		PAGE FAULT
    25	          8	         11	         25		PAGE FAULT
    26	         11	         25	         26		PAGE FAULT
    20	         25	         26	         20		PAGE FAULT
    7	         26	         20	          7		PAGE FAULT
    21	         20	          7	         21		PAGE FAULT
    11	          7	         21	         11		PAGE FAULT
    18	         21	         11	         18		PAGE FAULT
    26	         11	         18	         26		PAGE FAULT
    7	         18	         26	          7		PAGE FAULT
    20	         26	          7	         20		PAGE FAULT
    19	          7	         20	         19		PAGE FAULT
    21	         20	         19	         21		PAGE FAULT
    24	         19	         21	         24		PAGE FAULT
    29	         21	         24	         29		PAGE FAULT
    16	         24	         29	         16		PAGE FAULT
    26	         29	         16	         26		PAGE FAULT
    17	         16	         26	         17		PAGE FAULT
    27	         26	         17	         27		PAGE FAULT
    8	         17	         27	          8		PAGE FAULT
    13	         27	          8	         13		PAGE FAULT
    22	          8	         13	         22		PAGE FAULT
    13	          8	         22	         13		          
    14	         22	         13	         14		PAGE FAULT
    29	         13	         14	         29		PAGE FAULT
    19	         14	         29	         19		PAGE FAULT
    25	         29	         19	         25		PAGE FAULT
    4	         19	         25	          4		PAGE FAULT
    14	         25	          4	         14		PAGE FAULT
    29	          4	         14	         29		PAGE FAULT
    3	         14	         29	          3		PAGE FAULT
    16	         29	          3	         16		PAGE FAULT
    23	          3	         16	         23		PAGE FAULT
    20	         16	         23	         20		PAGE FAULT
    27	         23	         20	         27		PAGE FAULT
    21	         20	         27	         21		PAGE FAULT
    2	         27	         21	          2		PAGE FAULT
    7	         21	          2	          7		PAGE FAULT
    8	          2	          7	          8		PAGE FAULT
    27	          7	          8	         27		PAGE FAULT
    6	          8	         27	          6		PAGE FAULT
    28	         27	          6	         28		PAGE FAULT
    15	          6	         28	         15		PAGE FAULT
    26	         28	         15	         26		PAGE FAULT
    21	         15	         26	         21		PAGE FAULT
    13	         26	         21	         13		PAGE FAULT
    4	         21	         13	          4		PAGE FAULT
    8	         13	          4	          8		PAGE FAULT
    22	          4	          8	         22		PAGE FAULT
    30	          8	         22	         30		PAGE FAULT
    8	         22	         30	          8		          
    4	         30	          8	          4		PAGE FAULT
    21	          8	          4	         21		PAGE FAULT
    20	          4	         21	         20		PAGE FAULT
    17	         21	         20	         17		PAGE FAULT
    11	         20	         17	         11		PAGE FAULT
    30	         17	         11	         30		PAGE FAULT
    4	         11	         30	          4		PAGE FAULT
    6	         30	          4	          6		PAGE FAULT
    13	          4	          6	         13		PAGE FAULT
    2	          6	         13	          2		PAGE FAULT
    8	         13	          2	          8		PAGE FAULT
    21	          2	          8	         21		PAGE FAULT
    16	          8	         21	         16		PAGE FAULT
    28	         21	         16	         28		PAGE FAULT
    17	         16	         28	         17		PAGE FAULT
    28	         16	         17	         28		          
    29	         17	         28	         29		PAGE FAULT
    16	         28	         29	         16		PAGE FAULT
    6	         29	         16	          6		PAGE FAULT
    26	         16	          6	         26		PAGE FAULT

LRU: 
	Page faults : 454
	       Hits : 46
	  Hit Ratio : 9.20%
-----------------------------------------

-----------------------------------------
 (5). LFU 
-----------------------------------------
참조스트림  page_frame[0]   page_frame[1]   page_frame[2] 	페이지 폴트
    18	         18	         -1	         -1		PAGE FAULT
    27	         18	         27	         -1		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    24	         24	         27	         26		PAGE FAULT
    19	         19	         27	         26		PAGE FAULT
    19	         19	         19	         19		            
    8	          8	         19	         19		PAGE FAULT
    29	         29	         19	         19		PAGE FAULT
    11	         11	         19	         19		PAGE FAULT
    22	         22	         19	         19		PAGE FAULT
    10	         10	         19	         19		PAGE FAULT
    22	         22	         19	         19		PAGE FAULT
    26	         26	         19	         19		PAGE FAULT
    11	         11	         19	         19		PAGE FAULT
    13	         13	         19	         19		PAGE FAULT
    21	         21	         19	         19		PAGE FAULT
    10	         10	         19	         19		PAGE FAULT
    1	          1	         19	         19		PAGE FAULT
    21	         21	         19	         19		PAGE FAULT
    28	         28	         19	         19		PAGE FAULT
    13	         13	         19	         19		PAGE FAULT
    16	         16	         19	         19		PAGE FAULT
    16	         16	         16	         16		            
    17	         17	         16	         16		PAGE FAULT
    16	         16	         16	         16		            
    4	          4	         16	         16		PAGE FAULT
    8	          8	         16	         16		PAGE FAULT
    24	         24	         16	         16		PAGE FAULT
    10	         10	         16	         16		PAGE FAULT
    9	          9	         16	         16		PAGE FAULT
    6	          6	         16	         16		PAGE FAULT
    27	         27	         16	         16		PAGE FAULT
    27	         27	         27	         27		            
    1	          1	         27	         27		PAGE FAULT
    13	         13	         27	         27		PAGE FAULT
    15	         15	         27	         27		PAGE FAULT
    12	         12	         27	         27		PAGE FAULT
    20	         20	         27	         27		PAGE FAULT
    13	         13	         27	         27		PAGE FAULT
    14	         14	         27	         27		PAGE FAULT
    11	         11	         27	         27		PAGE FAULT
    15	         15	         27	         27		PAGE FAULT
    5	          5	         27	         27		PAGE FAULT
    29	         29	         27	         27		PAGE FAULT
    17	         17	         27	         27		PAGE FAULT
    10	         10	         27	         27		PAGE FAULT
    19	         19	         27	         27		PAGE FAULT
    18	         18	         27	         27		PAGE FAULT
    2	          2	         27	         27		PAGE FAULT
    1	          1	         27	         27		PAGE FAULT
    16	         16	         27	         27		PAGE FAULT
    14	         14	         27	         27		PAGE FAULT
    16	         16	         27	         27		PAGE FAULT
    1	          1	         27	         27		PAGE FAULT
    22	         22	         27	         27		PAGE FAULT
    24	         24	         27	         27		PAGE FAULT
    5	          5	         27	         27		PAGE FAULT
    29	         29	         27	         27		PAGE FAULT
    9	          9	         27	         27		PAGE FAULT
    6	          6	         27	         27		PAGE FAULT
    29	         29	         27	         27		PAGE FAULT
    6	          6	         27	         27		PAGE FAULT
    25	         25	         27	         27		PAGE FAULT
    26	         26	         27	         27		PAGE FAULT
    7	          7	         27	         27		PAGE FAULT
    7	          7	          7	          7		            
    2	          2	          7	          7		PAGE FAULT
    10	         10	          7	          7		PAGE FAULT
    26	         26	          7	          7		PAGE FAULT
    7	          7	          7	          7		            
    23	         23	          7	          7		PAGE FAULT
    29	         29	          7	          7		PAGE FAULT
    21	         21	          7	          7		PAGE FAULT
    28	         28	          7	          7		PAGE FAULT
    27	         27	          7	          7		PAGE FAULT
    7	          7	          7	          7		            
    29	         29	          7	          7		PAGE FAULT
    7	          7	          7	          7		            
    25	         25	          7	          7		PAGE FAULT
    30	         30	          7	          7		PAGE FAULT
    7	          7	          7	          7		            
    2	          2	          7	          7		PAGE FAULT
    13	         13	          7	          7		PAGE FAULT
    15	         15	          7	          7		PAGE FAULT
    24	         24	          7	          7		PAGE FAULT
    5	          5	          7	          7		PAGE FAULT
    30	         30	          7	          7		PAGE FAULT
    28	         28	          7	          7		PAGE FAULT
    25	         25	          7	          7		PAGE FAULT
    8	          8	          7	          7		PAGE FAULT
    26	         26	          7	          7		PAGE FAULT
    24	         24	          7	          7		PAGE FAULT
    13	         13	          7	          7		PAGE FAULT
    20	         20	          7	          7		PAGE FAULT
    11	         11	          7	          7		PAGE FAULT
    11	         11	         11	         11		            
    18	         18	         11	         11		PAGE FAULT
    12	         12	         11	         11		PAGE FAULT
    12	         12	         12	         12		            
    13	         13	         12	         12		PAGE FAULT
    18	         18	         12	         12		PAGE FAULT
    5	          5	         12	         12		PAGE FAULT
    3	          3	         12	         12		PAGE FAULT
    30	         30	         12	         12		PAGE FAULT
    24	         24	         12	         12		PAGE FAULT
    21	         21	         12	         12		PAGE FAULT
    29	         29	         12	         12		PAGE FAULT
    22	         22	         12	         12		PAGE FAULT
    27	         27	         12	         12		PAGE FAULT
    15	         15	         12	         12		PAGE FAULT
    21	         21	         12	         12		PAGE FAULT
    26	         26	         12	         12		PAGE FAULT
    16	         16	         12	         12		PAGE FAULT
    25	         25	         12	         12		PAGE FAULT
    2	          2	         12	         12		PAGE FAULT
    9	          9	         12	         12		PAGE FAULT
    21	         21	         12	         12		PAGE FAULT
    1	          1	         12	         12		PAGE FAULT
    29	         29	         12	         12		PAGE FAULT
    16	         16	         12	         12		PAGE FAULT
    8	          8	         12	         12		PAGE FAULT
    16	         16	         12	         12		PAGE FAULT
    1	          1	         12	         12		PAGE FAULT
    12	         12	         12	         12		            
    5	          5	         12	         12		PAGE FAULT
    11	         11	         12	         12		PAGE FAULT
    23	         23	         12	         12		PAGE FAULT
    22	         22	         12	         12		PAGE FAULT
    22	         22	         22	         22		            
    4	          4	         22	         22		PAGE FAULT
    26	         26	         22	         22		PAGE FAULT
    2	          2	         22	         22		PAGE FAULT
    30	         30	         22	         22		PAGE FAULT
    21	         21	         22	         22		PAGE FAULT
    23	         23	         22	         22		PAGE FAULT
    23	         23	         23	         23		            
    11	         11	         23	         23		PAGE FAULT
    21	         21	         23	         23		PAGE FAULT
    6	          6	         23	         23		PAGE FAULT
    30	         30	         23	         23		PAGE FAULT
    27	         27	         23	         23		PAGE FAULT
    18	         18	         23	         23		PAGE FAULT
    25	         25	         23	         23		PAGE FAULT
    12	         12	         23	         23		PAGE FAULT
    13	         13	         23	         23		PAGE FAULT
    26	         26	         23	         23		PAGE FAULT
    13	         13	         23	         23		PAGE FAULT
    3	          3	         23	         23		PAGE FAULT
    26	         26	         23	         23		PAGE FAULT
    3	          3	         23	         23		PAGE FAULT
    10	         10	         23	         23		PAGE FAULT
    25	         25	         23	         23		PAGE FAULT
    18	         18	         23	         23		PAGE FAULT
    10	         10	         23	         23		PAGE FAULT
    6	          6	         23	         23		PAGE FAULT
    22	         22	         23	         23		PAGE FAULT
    20	         20	         23	         23		PAGE FAULT
    20	         20	         20	         20		            
    5	          5	         20	         20		PAGE FAULT
    4	          4	         20	         20		PAGE FAULT
    16	         16	         20	         20		PAGE FAULT
    22	         22	         20	         20		PAGE FAULT
    27	         27	         20	         20		PAGE FAULT
    15	         15	         20	         20		PAGE FAULT
    4	          4	         20	         20		PAGE FAULT
    19	         19	         20	         20		PAGE FAULT
    30	         30	         20	         20		PAGE FAULT
    15	         15	         20	         20		PAGE FAULT
    2	          2	         20	         20		PAGE FAULT
    27	         27	         20	         20		PAGE FAULT
    14	         14	         20	         20		PAGE FAULT
    28	         28	         20	         20		PAGE FAULT
    15	         15	         20	         20		PAGE FAULT
    30	         30	         20	         20		PAGE FAULT
    2	          2	         20	         20		PAGE FAULT
    27	         27	         20	         20		PAGE FAULT
    25	         25	         20	         20		PAGE FAULT
    14	         14	         20	         20		PAGE FAULT
    21	         21	         20	         20		PAGE FAULT
    12	         12	         20	         20		PAGE FAULT
    16	         16	         20	         20		PAGE FAULT
    1	          1	         20	         20		PAGE FAULT
    28	         28	         20	         20		PAGE FAULT
    25	         25	         20	         20		PAGE FAULT
    10	         10	         20	         20		PAGE FAULT
    3	          3	         20	         20		PAGE FAULT
    16	         16	         20	         20		PAGE FAULT
    30	         30	         20	         20		PAGE FAULT
    15	         15	         20	         20		PAGE FAULT
    12	         12	         20	         20		PAGE FAULT
    25	         25	         20	         20		PAGE FAULT
    22	         22	         20	         20		PAGE FAULT
    25	         25	         20	         20		PAGE FAULT
    21	         21	         20	         20		PAGE FAULT
    28	         28	         20	         20		PAGE FAULT
    29	         29	         20	         20		PAGE FAULT
    1	          1	         20	         20		PAGE FAULT
    27	         27	         20	         20		PAGE FAULT
    5	          5	         20	         20		PAGE FAULT
    24	         24	         20	         20		PAGE FAULT
    24	         24	         24	         24		            
    18	         18	         24	         24		PAGE FAULT
    14	         14	         24	         24		PAGE FAULT
    30	         30	         24	         24		PAGE FAULT
    17	         17	         24	         24		PAGE FAULT
    15	         15	         24	         24		PAGE FAULT
    26	         26	         24	         24		PAGE FAULT
    3	          3	         24	         24		PAGE FAULT
    20	         20	         24	         24		PAGE FAULT
    16	         16	         24	         24		PAGE FAULT
    14	         14	         24	         24		PAGE FAULT
    27	         27	         24	         24		PAGE FAULT
    8	          8	         24	         24		PAGE FAULT
    11	         11	         24	         24		PAGE FAULT
    21	         21	         24	         24		PAGE FAULT
    18	         18	         24	         24		PAGE FAULT
    5	          5	         24	         24		PAGE FAULT
    28	         28	         24	         24		PAGE FAULT
    9	          9	         24	         24		PAGE FAULT
    11	         11	         24	         24		PAGE FAULT
    1	          1	         24	         24		PAGE FAULT
    3	          3	         24	         24		PAGE FAULT
    2	          2	         24	         24		PAGE FAULT
    17	         17	         24	         24		PAGE FAULT
    15	         15	         24	         24		PAGE FAULT
    30	         30	         24	         24		PAGE FAULT
    15	         15	         24	         24		PAGE FAULT
    7	          7	         24	         24		PAGE FAULT
    18	         18	         24	         24		PAGE FAULT
    11	         11	         24	         24		PAGE FAULT
    23	         23	         24	         24		PAGE FAULT
    3	          3	         24	         24		PAGE FAULT
    28	         28	         24	         24		PAGE FAULT
    6	          6	         24	         24		PAGE FAULT
    2	          2	         24	         24		PAGE FAULT
    6	          6	         24	         24		PAGE FAULT
    12	         12	         24	         24		PAGE FAULT
    27	         27	         24	         24		PAGE FAULT
    8	          8	         24	         24		PAGE FAULT
    23	         23	         24	         24		PAGE FAULT
    5	          5	         24	         24		PAGE FAULT
    13	         13	         24	         24		PAGE FAULT
    19	         19	         24	         24		PAGE FAULT
    12	         12	         24	         24		PAGE FAULT
    15	         15	         24	         24		PAGE FAULT
    1	          1	         24	         24		PAGE FAULT
    21	         21	         24	         24		PAGE FAULT
    12	         12	         24	         24		PAGE FAULT
    20	         20	         24	         24		PAGE FAULT
    29	         29	         24	         24		PAGE FAULT
    22	         22	         24	         24		PAGE FAULT
    12	         12	         24	         24		PAGE FAULT
    23	         23	         24	         24		PAGE FAULT
    16	         16	         24	         24		PAGE FAULT
    28	         28	         24	         24		PAGE FAULT
    29	         29	         24	         24		PAGE FAULT
    15	         15	         24	         24		PAGE FAULT
    5	          5	         24	         24		PAGE FAULT
    28	         28	         24	         24		PAGE FAULT
    2	          2	         24	         24		PAGE FAULT
    15	         15	         24	         24		PAGE FAULT
    20	         20	         24	         24		PAGE FAULT
    27	         27	         24	         24		PAGE FAULT
    5	          5	         24	         24		PAGE FAULT
    17	         17	         24	         24		PAGE FAULT
    28	         28	         24	         24		PAGE FAULT
    10	         10	         24	         24		PAGE FAULT
    28	         28	         24	         24		PAGE FAULT
    17	         17	         24	         24		PAGE FAULT
    10	         10	         24	         24		PAGE FAULT
    20	         20	         24	         24		PAGE FAULT
    13	         13	         24	         24		PAGE FAULT
    22	         22	         24	         24		PAGE FAULT
    30	         30	         24	         24		PAGE FAULT
    16	         16	         24	         24		PAGE FAULT
    29	         29	         24	         24		PAGE FAULT
    22	         22	         24	         24		PAGE FAULT
    7	          7	         24	         24		PAGE FAULT
    10	         10	         24	         24		PAGE FAULT
    3	          3	         24	         24		PAGE FAULT
    27	         27	         24	         24		PAGE FAULT
    23	         23	         24	         24		PAGE FAULT
    14	         14	         24	         24		PAGE FAULT
    12	         12	         24	         24		PAGE FAULT
    8	          8	         24	         24		PAGE FAULT
    11	         11	         24	         24		PAGE FAULT
    2	          2	         24	         24		PAGE FAULT
    22	         22	         24	         24		PAGE FAULT
    7	          7	         24	         24		PAGE FAULT
    29	         29	         24	         24		PAGE FAULT
    16	         16	         24	         24		PAGE FAULT
    22	         22	         24	         24		PAGE FAULT
    10	         10	         24	         24		PAGE FAULT
    4	          4	         24	         24		PAGE FAULT
    26	         26	         24	         24		PAGE FAULT
    26	         26	         26	         26		            
    1	          1	         26	         26		PAGE FAULT
    27	         27	         26	         26		PAGE FAULT
    15	         15	         26	         26		PAGE FAULT
    9	          9	         26	         26		PAGE FAULT
    6	          6	         26	         26		PAGE FAULT
    26	         26	         26	         26		            
    21	         21	         26	         26		PAGE FAULT
    20	         20	         26	         26		PAGE FAULT
    17	         17	         26	         26		PAGE FAULT
